time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-250.24542656793213,299.06415693842808,-249.99999997874039,299.99999996852256,0.24542658919173732,0.93584303009447467
1.0,-250.29190694865292,298.54026395140892,-249.9999999986245,300.00000003664485,0.29190695002841949,1.4597360852359316
1.5,-250.19354436058688,298.11530275632589,-250.00000011255887,300.00000028244142,0.19354424802801873,1.8846975261155308
2.0,-249.6727019280774,298.59175158111958,-250.00000040393306,300.00000070713594,0.32729847585565608,1.4082491260163579
2.5,-249.44495454720149,298.29527724533989,-250.00000088408558,300.00000121105023,0.55504633688408944,1.7047239657103432
3.0,-249.86645225960527,298.4233065042514,-250.00000152853249,300.0000016330111,0.13354926892722574,1.5766951287596953
3.5,-249.55959811664755,298.58654471034998,-250.00000231130682,300.00000181163762,0.44040419465926561,1.4134571012876336
4.0,-249.3978891075742,298.51855545736845,-250.00000322342612,300.0000016152573,0.60211411585191854,1.481446157888854
4.5,-249.79452423441128,298.37095697157969,-250.00000427023377,300.0000009394077,0.20548003582248953,1.6290439678280109
5.0,-250.04380498949766,298.75736923040461,-250.00000547958791,299.99999972190216,0.043799509909746348,1.2426304914975503
5.5,-249.85303130200384,298.72311676257215,-250.00000688899635,299.99999792452059,0.1469755869925109,1.2768811619484381
6.0,-250.54476498558819,298.38827331208103,-250.00000854124596,299.9999955275743,0.54475644434222659,1.6117222154932733
6.5,-250.07836588604837,298.64208365529311,-250.00001047982906,299.99999252368758,0.078355406219316137,1.3579088683944747
7.0,-249.88918881536759,298.67462429449705,-250.00001274606586,299.99998891386633,0.1108239306982739,1.3253646193692816
7.5,-249.75399214621561,298.70065626183316,-250.00001537758101,299.99998470540368,0.24602323136539894,1.2993284435705164
8.0,-249.82395168000318,298.24080622192554,-250.00001840765447,299.99997991093767,0.17606672765128906,1.7591736890121297
8.5,-250.19797636021116,298.089220972921,-250.00002186503363,299.99997454805901,0.19795449517752672,1.9107535751380169
9.0,-250.23730544964835,297.92052738004713,-250.0000257739301,299.99996863907,0.23727967571824138,2.0794412590228717
9.5,-250.38005388251617,297.60269226959815,-250.00003015405906,299.99996221069676,0.38002372845710397,2.3972699410986138
10.0,-250.29711970433669,297.78205591724696,-250.00003502066622,299.99995529369357,0.29708468367047658,2.2178993764466099
10.5,-250.11070169363074,297.75882638682106,-250.00004038454111,299.99994792235105,0.11066130908963601,2.2411215355299987
11.0,-250.32497661850897,297.9360938334413,-250.00004625199099,299.9999401341347,0.32493036651797524,2.0638463006933989
11.5,-250.1967091451549,298.30393918722933,-250.00005262497552,299.99993196846356,0.19665652017937418,1.6959927812342244
12.0,-250.32612220246946,298.56031091249389,-250.00005950110378,299.99992346686912,0.32606270136568583,1.4396125543752305
12.5,-250.22353262249993,298.53315092300977,-250.00006687379047,299.99991467238448,0.22346574870945801,1.4667637493747065
13.0,-250.66195838134277,298.11346157593118,-250.00007473236593,299.99990562888229,0.66188364897683982,1.8864440529511057
13.5,-250.64535858995433,298.45150075264809,-250.00008306224501,299.99989638064557,0.64527552770931607,1.5483956279974791
14.0,-250.35276978408669,298.59710417696078,-250.00009184513783,299.99988697198415,0.35267793894885813,1.40278279502337
14.5,-250.51340151054757,298.96295135707709,-250.00010105928558,299.99987744688372,0.51330045126198343,1.0369260898066273
15.0,-250.62281062430546,299.1351075942963,-250.00011067971244,299.99986784868815,0.62269994459302325,0.86476025439185378
15.5,-251.08513563824178,298.72295913413973,-250.00012067848928,299.99985821980584,1.085014959752499,1.2768990856661162
16.0,-250.97564665610113,298.38991742683965,-250.00013102500606,299.99984860144662,0.97551563109507811,1.6099311746069702
16.5,-250.57520782739189,298.5968181513386,-250.00014168625182,299.99983903338671,0.57506614114006993,1.4030208820481107
17.0,-251.0152758905266,298.92601516786146,-250.0001526270992,299.99982955376373,1.0151232634273981,1.0738143859022671
17.5,-250.97068192652745,298.61488881382309,-250.00016381059234,299.99982019889757,0.97051811593510706,1.3849313850744807
18.0,-250.87701540008138,298.52280211408475,-250.00017519823658,299.99981100314153,0.87684020184480005,1.4770088890567763
18.5,-250.65487256254846,298.69451230153783,-250.00018675028659,299.99980199875813,0.65468581226187439,1.305289697220303
19.0,-250.56196545184389,298.72660519452671,-250.00019842603299,299.99979321582191,0.56176702581089444,1.2731880212951978
19.5,-250.2207723479153,299.11582384666798,-250.00021018408458,299.99978468214385,0.22056216383072069,0.88396083547587523
20.0,-250.22058877699979,298.95172458260231,-250.00022198264477,299.99977642322062,0.22036679435501583,1.0480518406183137
20.5,-249.95070559534719,299.16883198578887,-250.00023377978067,299.9997684622021,0.049528184433484057,0.83093647641322832
21.0,-249.86932531029737,298.88471056209477,-250.00024553368405,299.99976081988001,0.1309202233866813,1.1150502577852421
21.5,-249.6189767341024,298.16091899667884,-250.00025720292285,299.99975351469334,0.38128046882044941,1.8388345180144938
22.0,-249.45779749051547,298.17139665036188,-250.00026874668183,299.99974656275145,0.54247125616635117,1.8283499123895695
22.5,-249.68474823425004,298.04340300720435,-250.00028012499135,299.99973997786992,0.31553189074131183,1.9563369706655749
23.0,-249.78481507194451,297.73779624600166,-250.00029129894486,299.99973377162144,0.21547622700035163,2.2619375256197713
23.5,-249.90348158849778,297.59400646251771,-250.0003022309017,299.99972795339806,0.096820642403912416,2.405721490880353
24.0,-250.072144930262,297.48272028881502,-250.00031288467761,299.99972253048315,0.071832045584386606,2.5170022416681377
24.5,-250.15371874575743,296.89336584090057,-250.00032322571988,299.99971750813341,0.15339552003754875,3.1063516672328433
25.0,-250.20378065311664,296.81529501263668,-250.00033322126851,299.99971288966788,0.20344743184813296,3.1844178770311942
25.5,-249.9996633245533,297.13090252468407,-250.00034284050156,299.99970867656276,0.00067951594826354267,2.8688061518786867
26.0,-250.13302246996932,297.95753729480617,-250.00035205466583,299.99970486855221,0.13267041530349388,2.0421675737460419
26.5,-250.56925468990093,297.99075169650797,-250.00036083719144,299.99970146373164,0.56889385270949333,2.0089497672236689
27.0,-250.70864184526644,297.62405989731838,-250.00036916379028,299.99969845866241,0.70827268147615996,2.375638561344033
27.5,-250.58025776655455,297.65572706949661,-250.00037701253925,299.99969584847855,0.57988075401530637,2.3439687789819459
28.0,-250.3024394417767,297.76672055709889,-250.00038436394513,299.99969362698823,0.30205507783156804,2.23297306988934
28.5,-250.36013108772917,297.80901660214329,-250.00039120098938,299.99969178676673,0.35973988673978852,2.1906751846234442
29.0,-251.04543172348087,297.8469517382029,-250.00039750913498,299.99969031920619,1.0450342143458897,2.1527385810032911
29.5,-251.1728903385474,297.58471873811362,-250.00040327615656,299.99968921430548,1.172487062390843,2.4149704761918542
30.0,-251.2131063944725,297.77212159529256,-250.00040849315798,299.99968846229223,1.2126979013145274,2.2275668669996662
30.5,-250.84584490324735,297.68736022424378,-250.00041315787632,299.99968805868332,0.84543174537103027,2.312327834439543
31.0,-251.06836340137036,297.54386423413064,-250.0004172619818,299.99968798485071,1.0679461393885674,2.4558237507200715
31.5,-251.30666865602191,297.91028613440994,-250.00042080301574,299.99968822652073,1.3062478530061696,2.0894020921107881
32.0,-251.66675474878997,297.77241412187232,-250.0004237820817,299.9996887701767,1.6663309667082729,2.2272746483043875
32.5,-251.70824448790657,298.30489166741438,-250.00042620319732,299.99968960251363,1.7078182847092478,1.6947979350992455
33.0,-251.95421094067825,298.63547822689532,-250.00042807273641,299.99969071011787,1.9537828679418396,1.3642124832225591
33.5,-252.25906610511095,298.71302344454091,-250.00042939906481,299.99969207942644,2.2586367060461328,1.2866686348855296
34.0,-252.04293051805453,299.1737144347685,-250.00043019233954,299.99969369689518,2.0425003257149967,0.82597926212667971
34.5,-251.90386465345122,298.91285310362213,-250.00043046460871,299.99969554959989,1.9034341888425104,1.0868424459777657
35.0,-251.7238390911306,298.6637808020065,-250.0004302295159,299.99969762531873,1.7234088616147005,1.3359168233122318
35.5,-251.76736510479111,298.42695219929169,-250.00042949213804,299.99969989756204,1.7669356126530715,1.5727476982703479
36.0,-251.49463692004375,298.44610299539534,-250.00042827367108,299.99970236273703,1.4942086463726696,1.5535993673416897
36.5,-251.68574206732194,298.48212786010509,-250.00042659364576,299.99970501105093,1.6853154736761837,1.51757715094584
37.0,-251.0996727233271,298.14273977407828,-250.00042447166953,299.99970782960662,1.0992482516575706,1.8569680555283412
37.5,-251.20405464785176,298.66832312476913,-250.00042192807311,299.99971080404657,1.2036327197786534,1.3313876792774408
38.0,-251.06826089660808,299.10225891203987,-250.000418984345,299.99971391974549,1.0678419122630771,0.89745500770561648
38.5,-250.72348195482127,299.12781518277234,-250.00041566324401,299.99971716238832,0.72306629157725411,0.87190197961598415
39.0,-250.43039990988376,298.85567712186958,-250.00041198871295,299.99972051817156,0.42998792117080598,1.1440433963019814
39.5,-250.01623072244064,299.19163404024943,-250.00040798569319,299.99972397380446,0.015822736747452382,0.80808993355503844
