time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-250.29469783913981,299.88842115492514,-250.00000001276442,300.00000002789062,0.29469782637539765,0.11157887296548097
1.0,-250.70950177774213,299.77961820539582,-250.00000006817467,300.0000001292857,0.70950170956746206,0.22038192388987454
1.5,-250.38263938885618,299.61319407659141,-250.00000003329882,299.99999998309295,0.38263935555735884,0.3868059065015359
2.0,-250.36168752600813,299.26356739752896,-249.99999977495222,299.9999994860267,0.36168775105591067,0.736432088497736
2.5,-250.03446507763798,299.13517381325653,-249.99999928767178,299.99999879784275,0.034465789966191096,0.86482498458622103
3.0,-249.92792398276458,298.61189759491236,-249.99999860359478,299.99999815382853,0.072074620830193226,1.3881005589161646
3.5,-249.67621789115663,298.56366936826481,-249.99999774421042,299.99999776196364,0.32377985305379298,1.4363283936988296
4.0,-249.26706881486584,298.74776330833589,-249.99999670607849,299.99999777010322,0.732927891212654,1.2522344617673298
4.5,-249.30308519771125,298.70429788024808,-249.99999546888819,299.99999828107372,0.69691027117693238,1.2957004008256376
5.0,-249.45002163913998,298.74893863668751,-249.99999399416734,299.99999934722069,0.5499723550273643,1.2510607105331815
5.5,-249.00006817982734,298.91536188132528,-249.99999223521445,300.00000098991387,0.99992405538711182,1.0846391085885898
6.0,-249.16251314399571,298.80670326865396,-249.99999014415673,300.00000321459135,0.83747700016101589,1.1932999459373832
6.5,-248.95810218413857,298.96432586501641,-249.99998767502697,300.00000601533321,1.0418854908884043,1.0356801503168072
7.0,-248.6381528580807,298.8155858786115,-249.9999847867625,300.00000938161384,1.361831928681795,1.1844235030023356
7.5,-248.69530662136211,298.83029587458878,-249.99998144378833,300.00001329927073,1.3046748224262217,1.1697174246819486
8.0,-248.5656216320626,299.04637862544166,-249.99997761536548,300.00001774851614,1.4343559833028792,0.95363912307448118
8.5,-248.04201046875846,299.38981603882388,-249.99997327624416,300.00002270594581,1.9579628074856998,0.61020666712192906
9.0,-247.94793407172091,299.70920567932427,-249.99996840653372,300.00002814430786,2.0520343348128165,0.29082246498359154
9.5,-248.13201828721509,299.70703237715486,-249.99996299138994,300.00003403311854,1.867944704174846,0.29300165596367833
10.0,-248.42734212836308,300.15488216183923,-249.9999570210596,300.00004033825945,1.5726148926965209,0.15484182357977261
10.5,-248.21113122370443,300.37051554737889,-249.99995049059763,300.00004702302459,1.7888192668931993,0.370468524354294
11.0,-248.30822688833135,300.53904264552978,-249.99994339976479,300.00005404770229,1.6917165114334409,0.53898859782748332
11.5,-248.23198946190482,300.2698987209609,-249.99993575341665,300.00006137247465,1.7679462915118336,0.26983734848624863
12.0,-248.04170499758945,300.28763254974564,-249.99992756071873,300.00006895545511,1.9582225631292829,0.28756359429053191
12.5,-247.87308435951363,300.49733384101802,-249.99991883528898,300.00007675422506,2.1268344757753539,0.49725708679295622
13.0,-247.51169795290528,300.24735954207205,-249.99990959439737,300.00008472475588,2.4882116414920858,0.24727481731616763
13.5,-247.79646592226035,300.46467836736815,-249.99989985965988,300.00009282439584,2.2034339373995238,0.46458554297231558
14.0,-247.9934335416167,300.61741533198739,-249.99988965616228,300.0001010115194,2.0064561145455855,0.61731432046798318
14.5,-248.3446441520984,300.5163504124169,-249.9998790129855,300.000109246259,1.6552348608871057,0.51624116615789717
15.0,-248.12889260969024,300.44354624984987,-249.99986796222791,300.00011748980791,1.8709753525376698,0.44342876004196796
15.5,-248.8528322215204,300.69184356777805,-249.99985653836777,300.00012570352669,1.1470243168473644,0.69171786425135906
16.0,-248.78398328182007,300.45122060300724,-249.99984477776036,300.00013385031485,1.2158614959402883,0.45108675269239029
16.5,-248.71948647562439,300.86967020877444,-249.9998327186625,300.00014189387173,1.2803462430381103,0.8695283149027091
17.0,-248.80230461592109,301.01577086171864,-249.99982040214891,300.00014980158181,1.1975157862278252,1.015621060136823
17.5,-248.67012352971616,301.18478959058297,-249.9998078709142,300.00015754371049,1.3296843411980319,1.1846320468724798
18.0,-248.67964265898681,301.37166273264677,-249.99979516803694,300.00016509072924,1.320152509050132,1.3714976419175287
18.5,-249.0794124769846,301.22916608843718,-249.99978233786462,300.00017241693291,0.92036986088001527,1.22899367150427
19.0,-249.19017141953054,301.03554572656071,-249.99976942566886,300.00017949902082,0.8095980061383159,1.035366227539896
19.5,-249.57589974303829,300.44390817747853,-249.99975647679889,300.0001863156852,0.4238567337606014,0.44372186179333539
20.0,-249.45638712343518,299.99170340810252,-249.99974353587248,300.00019284617503,0.54335641243730493,0.0084894380725017982
20.5,-249.70914783235511,300.58434965535878,-249.99973064889775,300.00019907609658,0.29058281654263851,0.58415057926220015
21.0,-249.50636617310383,300.31454230365813,-249.99971786021521,300.00020499076118,0.49335168711138522,0.31433731289695288
21.5,-249.6863455002001,300.59154242826457,-249.99970521323809,300.00021057730748,0.3133597130379826,0.59133185095708996
22.0,-249.87201018415743,300.86639589824216,-249.99969275034223,300.00021582500972,0.12768256618480223,0.86618007323244228
22.5,-249.94047692892931,301.05780909240832,-249.99968051339044,300.00022072690541,0.059203584461130276,1.0575883655029088
23.0,-249.97463943512591,301.02476515168877,-249.99966854230163,300.00022527696473,0.02502910717572604,1.0245398747240415
23.5,-249.95729930886614,300.97457784172713,-249.99965687569372,300.00022947180531,0.042357566827575965,0.97434836992181317
24.0,-249.9977471733815,300.79929581093359,-249.99964555084134,300.00023331089011,0.0018983774598382297,0.79906250004347612
24.5,-250.25044616400882,301.10295547043705,-249.99963460228054,300.0002367937488,0.250811561728284,1.1027186766882551
25.0,-249.95720956083818,300.81670893182149,-249.99962406256148,300.00023992177506,0.042414501723300191,0.81646901004643269
25.5,-250.01245410219892,300.8874235064676,-249.99961396207411,300.00024269789657,0.012840140124808386,0.88718080857103132
26.0,-250.2545698887842,300.66107223046214,-249.99960432900895,300.00024512722229,0.25496555977525759,0.66082710323985339
26.5,-250.79899804385937,300.90165381173807,-249.99959518900687,300.00024721557628,0.79940285485250229,0.90140659616179164
27.0,-250.35093456996617,300.70575297175537,-249.99958656547633,300.0002489705434,0.35134800448983583,0.70550400121197754
27.5,-249.89121929758588,300.8029719800864,-249.99957847894282,300.00025040015964,0.10835918135694556,0.80272157992675375
28.0,-249.99894770920702,301.02015340090946,-249.99957094736087,300.00025151352617,0.00062323815384957015,1.0199018873832983
28.5,-250.03946670341327,301.08102405003723,-249.99956398588017,300.0002523203172,0.039902717533095711,1.080771729720027
29.0,-249.78489578529846,301.05636966408429,-249.99955760746775,300.00025283193708,0.21466182216929042,1.056116832147211
29.5,-249.86234466732481,301.1974300724878,-249.99955182253387,300.00025306072092,0.13720715520906879,1.1971770117668825
30.0,-249.69980485651331,300.84814798138666,-249.99954663738205,300.00025301656251,0.29974178086874304,0.84789496482414961
30.5,-249.56166741112216,300.65069950579579,-249.99954205361595,300.00025270565641,0.43787464249379582,0.6504468001393775
31.0,-249.64732687832603,300.65527694229877,-249.99953807603217,300.00025214724246,0.35221119770613996,0.65502479505630617
31.5,-249.64090128551862,300.78090398356346,-249.99953470451291,300.00025135615107,0.35863341899428747,0.78065262741239394
32.0,-249.46208345985184,301.08833446495271,-249.99953193549206,300.00025034584542,0.53744847564021825,1.0880841191072932
32.5,-248.94179028812817,301.01066713320176,-249.99952976256949,300.00024912911437,1.0577394744413198,1.0104180040873985
33.0,-248.9405020426403,300.99957226513123,-249.99952817702354,300.00024771846756,1.059026134383231,0.99932454666367221
33.5,-249.23637150219542,300.70986459946585,-249.99952716816486,300.00024612622781,0.7631556659694354,0.70961847323803795
34.0,-249.06619361669036,300.1236047942736,-249.99952672354527,300.00024436436456,0.93333310685491711,0.12336042990904161
34.5,-248.74882106956173,300.05034949796078,-249.99952682726106,300.00024244019733,1.2507057576993361,0.050107057763455032
35.0,-248.42884598425601,300.13364830840129,-249.99952746808023,300.00024037333026,1.5706814838242167,0.13340793507103399
35.5,-248.64196914129738,299.88216090628345,-249.99952863454158,300.00023818404867,1.3575594932441959,0.1180772777652237
36.0,-248.35394186596258,299.9443919308527,-249.99953030428017,300.0002358723869,1.6455884383175885,0.055843941534192254
36.5,-248.29130052575988,299.75402063582362,-249.99953245587582,300.00023344520861,1.708231930115943,0.24621280938498558
37.0,-248.33456685781312,299.63102462253875,-249.99953506763501,300.00023091276358,1.6649682098218932,0.36920629022483809
37.5,-248.19520365841069,299.54811095558398,-249.99953811704526,300.00022828672604,1.8043344586345711,0.45211733114206254
38.0,-248.52041607227417,299.25851718273583,-249.9995415803898,300.00022557873189,1.4791255081156294,0.74170839599605642
38.5,-248.20212600625922,298.6016897394108,-249.99954543272571,300.0002227998088,1.7974194264664902,1.3985330603979946
39.0,-248.41200823899436,298.65855060466725,-249.99954964820455,300.00021996062208,1.5875414092101892,1.3416693559548207
39.5,-248.77641626396573,298.60299418952314,-249.99955419984732,300.00021707072602,1.2231379358815957,1.3972228812028789
40.0,-248.61283871614691,298.87465922532141,-249.99955905985908,300.00021413882121,1.3867203437121702,1.1255549134997977
40.5,-248.76592981958416,298.87983607631162,-249.99956420021172,300.00021117366992,1.2336343806275636,1.1203750973583055
41.0,-249.00911878149208,299.03309618008774,-249.99956959268187,300.00020818389692,0.99045081118978828,0.96711200380917717
41.5,-248.71987971302173,299.25304821339301,-249.99957520852496,300.00020517706236,1.2796954955032334,0.74715696366934026
42.0,-248.20539841573876,299.49965652071228,-249.99958101912586,300.00020216068026,1.7941826033870996,0.50054563996798151
42.5,-248.58241974598636,298.97860843712664,-249.99958699619759,300.00019914238914,1.4171672502112358,1.0215907052624971
43.0,-249.3552983765133,299.08064437914891,-249.99959311138312,300.00019612894579,0.64429473486981692,0.91955174979688081
43.5,-249.0766802463535,298.75484484696659,-249.99959933682749,300.00019312706115,0.92291909047398235,1.2453482800945608
44.0,-248.98441381045797,298.83643146583051,-249.99960564515973,300.00019014322157,1.015191834701767,1.1637586773910584
44.5,-249.25418610360501,298.83239331436118,-249.99961200956258,300.00018718359092,0.74542590595757474,1.1677938692297403
45.0,-249.41417822960813,298.99830260849114,-249.99961840415892,300.00018425459439,0.58544017455079711,1.0018816461032429
45.5,-249.3342270200618,299.09274857608762,-249.99962480314841,300.00018136101164,0.66539778308660402,0.90743278492402624
46.0,-249.12519189695101,299.21255387787068,-249.99963118157109,300.00017850732178,0.87443928462008103,0.78762462945110201
46.5,-249.44839852481536,299.86906952379678,-249.99963751614717,300.00017569927661,0.55123899133181453,0.13110617547982883
47.0,-249.28074845998066,299.984460964574,-249.9996437841186,300.00017294142907,0.71889532413794655,0.015711976855072862
47.5,-249.24797162970302,299.86806762898084,-249.99964996407755,300.0001702386615,0.75167833437453169,0.13210260968065768
48.0,-249.23543144873111,299.97297298786799,-249.99965603543225,300.00016759501068,0.76422458670114679,0.02719460714268962
48.5,-249.02898762442021,300.11875130337739,-249.99966197867585,300.00016501405639,0.97067435425563531,0.11858628932100146
49.0,-248.2477164338859,299.64892705195302,-249.99966777578001,300.00016249969531,1.7519513418941131,0.35123544774228321
49.5,-247.95332119158863,299.64768148342853,-249.99967340987314,300.00016005539106,2.0463522182845111,0.35247857196253563
50.0,-247.9541289229125,299.60255699027692,-249.9996788653975,300.00015768446769,2.0455499424849961,0.39760069419077126
50.5,-248.14103463760884,299.86744150947686,-249.99968412805623,300.0001553899329,1.8586494904473909,0.13271388045603771
51.0,-248.26397103306837,299.74818014734041,-249.99968918495742,300.00015317475192,1.7357181518890457,0.25197302741150907
51.5,-248.21412532444285,299.77906816700221,-249.99969402415732,300.00015104087157,1.7855686997144744,0.22108287386936354
52.0,-248.7330255923217,299.69202210159381,-249.99969863540377,300.00014899076291,1.2666730430820792,0.30812688916910247
52.5,-248.62041622482755,299.69859006268803,-249.99970300947788,300.00014702608661,1.3792867846503327,0.30155696339858196
