time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-250.21270164039871,300.9669627674001,-249.99999998624864,299.99999998145023,0.21270165415006659,0.96696278594987461
1.0,-250.26668480010099,300.89114333037912,-249.99999999094624,300.00000003666702,0.26668480915475357,0.89114329371210488
1.5,-250.5277924856986,301.07731331934849,-250.00000013913365,300.00000033269197,0.52779234656495078,1.0773129866565228
2.0,-251.19699644081206,301.00366551240245,-250.00000049168415,300.0000008248561,1.1969959491279099,1.0036646875463475
2.5,-251.17675238943667,300.62027049235218,-250.00000103914326,300.00000136699504,1.176751350293415,0.62026912535714018
3.0,-251.12384042123037,300.13541122616624,-250.00000174289656,300.00000177192902,1.1238386783338115,0.13540945423721951
3.5,-250.94277888845477,300.17251655836026,-250.00000257698144,300.00000187577103,0.94277631147332386,0.17251468258922387
4.0,-251.13274187397147,300.30436011365077,-250.00000353611759,300.00000155157875,1.1327383378538798,0.30435856207202505
4.5,-250.98608964221467,300.14455936121891,-250.00000463549216,300.00000071095025,0.98608500672250443,0.14455865026866377
5.0,-251.3122981353479,300.22259895290028,-250.0000059088085,299.99999930287498,1.3122922265393981,0.2225996500253018
5.5,-250.99783507938486,299.87247285234417,-250.0000073981121,299.99999729924394,0.9978276812727529,0.12752444689976983
6.0,-250.92713196429568,299.55161321405456,-250.00000914814743,299.99999468709592,0.92712281614825542,0.44838147304136555
6.5,-250.96501125181092,300.25453620415999,-250.00001120250067,299.99999146328258,0.96500004931024819,0.25454474087740664
7.0,-251.18614247766973,300.4752015677883,-250.0000136014759,299.9999876315573,1.186128876193834,0.47521393623100039
7.5,-251.11267948452772,300.36141743069021,-250.00001638114713,299.99998320126622,1.1126631033805836,0.36143422942399184
8.0,-251.78259837767447,300.12770374251471,-250.00001957305969,299.99997818687041,1.7825788046147863,0.12772555564430377
8.5,-251.97740542308469,299.68534384444712,-250.00002320420961,299.99997260775035,1.9773822188750785,0.31462876330323297
9.0,-251.88477696558684,299.3546283012077,-250.00002729709519,299.99996648799782,1.8847496684916507,0.64533818679012711
9.5,-252.30922928326169,299.37397326877101,-250.00003186975351,299.99995985608444,2.3091974135081728,0.62598658731343448
10.0,-252.2101102495005,299.33736385611456,-250.00003693576971,299.99995274440141,2.2100733137307884,0.66258888828684803
10.5,-251.88587502398985,299.66326661563278,-250.00004250427608,299.99994518871551,1.8858325197137731,0.33667857308273597
11.0,-251.45418312261543,299.64069635821016,-250.00004857996342,299.99993722759081,1.4541345426520138,0.35924086938064193
11.5,-251.19507733285607,299.59899269491865,-250.00005516312382,299.99992890181295,1.1950221697322547,0.40093620689430054
12.0,-251.23827814405513,299.67394152245561,-250.0000622497322,299.999920253845,1.2382158943229342,0.32597873138939804
12.5,-250.97258286535057,299.5910770701293,-250.00006983156894,299.99991132731913,0.97251303378163811,0.4088342571898238
13.0,-250.87526068585981,299.51562989760873,-250.00007789638019,299.99990216657397,0.87518278947962358,0.48427226896524189
13.5,-251.11439554520254,299.25783070114267,-250.00008642806915,299.99989281623147,1.1143091171333879,0.7420621150887996
14.0,-251.35140031629004,299.31050678926158,-250.00009540691454,299.99988332081165,1.3513049093755001,0.68937653155006728
14.5,-251.54076444058364,299.11630926234812,-250.00010480980876,299.99987372438255,1.5406596307748828,0.88356446203442829
15.0,-251.28208157419158,298.63083886619404,-250.00011461051255,299.99986407024528,1.2819669636790252,1.3690252040512405
15.5,-251.1994724185009,298.5965362726771,-250.00012477992271,299.99985440064768,1.1993476385781889,1.4033181279705786
16.0,-251.11059966937015,299.10070595680486,-250.00013528634832,299.99984475653122,1.1104643830218208,0.89913879972635868
16.5,-251.25264113876986,298.67498490600616,-250.00014609579463,299.99983517730675,1.2524950429752266,1.3248502713005905
17.0,-251.21326270709764,299.03293686689983,-250.00015717225102,299.99982570066027,1.2131055348466191,0.96688883376043577
17.5,-250.73051929625871,298.97379591525663,-250.00016847798156,299.99981636238454,0.73035081827714521,1.0260204471279053
18.0,-250.60708039012187,299.1954048512697,-250.00017997381585,299.99980719624205,0.60690041630601854,0.80440234497234542
18.5,-250.74323649523862,299.6230238013992,-250.00019161943834,299.99979823384837,0.74304487580027967,0.37677443244916731
19.0,-250.88128377766776,299.62209799812723,-250.00020337367442,299.99978950458626,0.88108040399333731,0.37769150645902982
19.5,-250.90081437629249,299.47871680418768,-250.00021519477204,299.99978103553775,0.90059918152044816,0.52106423135006708
20.0,-250.82522904098806,299.45315153193877,-250.00022704067621,299.99977285144053,0.825002000311855,0.54662131950175308
20.5,-251.21323646360526,299.32195603613661,-250.00023886929677,299.99976497466542,1.2129975943084901,0.67780893852881263
21.0,-251.20364945001222,299.109666900766,-250.00025063876689,299.99975742521082,1.2033988112453358,0.8900905244448154
21.5,-251.06593892442967,299.76748477835514,-250.00026230769078,299.99975022071607,1.065676616738898,0.2322654423609265
22.0,-251.07222559582883,300.17865490561775,-250.00027383538202,299.9997433764886,1.0719517604468081,0.17891152912915231
22.5,-251.27059524434716,299.64938643546333,-250.00028518211454,299.99973690581419,1.2703100622326247,0.35035047035086109
23.0,-251.76262847711064,299.9789793337244,-250.00029630917291,299.99973081902618,1.7623321679377284,0.020751485301786943
23.5,-251.64925437661523,299.71675113227246,-250.00030717929712,299.99972512474005,1.6489471973181082,0.28297399246758914
24.0,-251.89574859172527,299.7066925698511,-250.00031775682592,299.99971982962484,1.8954308348993436,0.29302725977373711
24.5,-251.82763621200266,299.95397067865474,-250.00032800777714,299.99971493828832,1.8273082042255169,0.045744259633579532
25.0,-251.52327203339399,299.9632859787468,-250.00033789999813,299.99971045337469,1.5229341333958644,0.036424474627892778
25.5,-251.31205079340506,299.85659390565149,-250.00034740331589,299.99970637568231,1.3117033900891784,0.14311247003081462
26.0,-251.43936204631044,300.18602046429237,-250.00035648974455,299.99970270451473,1.4390055565658884,0.18631775977763709
26.5,-251.83908657314234,300.12600016977785,-250.00036513330377,299.99969943697903,1.8387214398385652,0.12630073279882481
27.0,-251.53477765722079,300.09780947912088,-250.00037331047147,299.99969656897508,1.5344043467493123,0.098112910145800925
27.5,-251.24013959857152,299.95743624109764,-250.00038100023053,299.99969409522015,1.239758598340984,0.042257854122510707
28.0,-251.08514687256167,299.5171150664404,-250.00038818399983,299.99969200908856,1.0847586885618341,0.48257694264816564
28.5,-251.28653265352457,299.59035910363281,-250.00039484566409,299.99969030269631,1.2861378078604844,0.40933119906350157
29.0,-251.23494658172575,299.87127140596823,-250.00040097156017,299.99968896692764,1.2345456101655827,0.12841756095940582
29.5,-251.25520802508609,299.86538706161912,-250.00040654982581,299.99968799047792,1.2548014752602796,0.1343009288588064
30.0,-251.34682752332486,299.21399689046416,-250.00041157489918,299.99968736685662,1.3464159484256868,0.78569047639246037
30.5,-251.37959721975969,298.99047595830456,-250.00041604284414,299.99968708710577,1.3791811769155515,1.009211128801212
31.0,-250.92681433674602,298.92691399311536,-250.00041994714633,299.99968713360727,0.92639438959969311,1.0727731404919041
31.5,-250.86692230863997,298.82322390650461,-250.00042328638281,299.99968749178146,0.86649902225715891,1.1764635852768492
32.0,-251.02035770009681,298.61562822345854,-250.00042606267888,299.99968814791401,1.0199316374179261,1.384059924455471
32.5,-251.14933510090256,298.63329439686083,-250.00042828097813,299.99968908854248,1.1489068199244343,1.3663946916816485
33.0,-250.96074129368478,298.70036155743213,-250.00042994854377,299.99969030023095,0.96031134514100813,1.2993287427988207
33.5,-250.59494088703013,298.53761985054251,-250.0004310745189,299.99969176941158,0.5945098125112338,1.4620719188690714
34.0,-250.66680638592635,298.87205634121676,-250.00043166964758,299.99969348238142,0.66637471627876721,1.1276371411646551
34.5,-250.89643408167885,298.75691196376386,-250.00043174742135,299.99969542756077,0.89600233425750275,1.2427834637969113
35.0,-251.32857246663758,298.92181644446964,-250.00043131553031,299.99969758290808,1.3281411511072747,1.0778811384384426
35.5,-251.25470398892512,298.73842518120875,-250.00043038849384,299.99969993596039,1.2542736004312758,1.2612747547516392
36.0,-251.08138988963458,298.90394055419313,-250.00042898688991,299.99970248065421,1.0809609027446641,1.0957619264610798
36.5,-251.09751676411349,298.78532966045975,-250.00042712969557,299.99970520485323,1.0970896344179266,1.2143755443934765
37.0,-250.80146798505021,298.98578309575618,-250.00042483647786,299.99970809435791,0.80104314857234726,1.0139249986017376
37.5,-250.7911426342063,299.38234514314064,-250.00042212796055,299.99971113439034,0.79072050624574786,0.61736599124969871
38.0,-251.1592030379291,299.30706793616542,-250.00041902622101,299.99971431036937,1.158784011708093,0.69264637420394592
38.5,-250.98835763972014,299.51207904336917,-250.00041555463966,299.99971760820551,0.98794208508047632,0.48763856483634527
39.0,-251.14673720561296,299.74075345656331,-250.0004117377224,299.99972101434042,1.1463254678905628,0.25896755777711178
39.5,-251.33654340973345,300.25513667107975,-250.00040760087836,299.9997245156822,1.3361358088550901,0.25541215539755058
40.0,-251.04848483507226,299.98771054585649,-250.00040317020051,299.99972809952698,1.048081664871745,0.012017553670489178
40.5,-250.93762213597151,300.2802489438385,-250.00039847226998,299.99973175350038,0.93722366370153054,0.28051719033811651
41.0,-251.59693434285276,300.4718402345336,-250.00039353398509,299.9997354655298,1.5965408088676725,0.47210476900380627
41.5,-251.65437921348965,300.19038690766934,-250.0003883824144,299.99973922383958,1.653990831075248,0.19064768382975217
42.0,-251.13749926317752,300.16506870093775,-250.00038304466136,299.99974301696267,1.1371162185161552,0.16532568397508385
42.5,-251.31896849546388,300.33831011993288,-250.00037754774161,299.99974683375518,1.3185909477222708,0.33856328617770259
43.0,-251.01770981336418,300.45170067052709,-250.00037191846459,299.99975066341295,1.0173378948995833,0.45195000711413513
43.5,-250.8360953595535,300.33917932055567,-250.00036618332004,299.99975449548486,0.83572917623345688,0.3394248250708074
44.0,-250.90925607316373,300.44104916889648,-250.00036036836954,299.99975831988462,0.90889570479419035,0.44129084901186388
44.5,-250.8205041057746,300.30522068634207,-250.00035449914304,299.9997621268987,0.82014960663155989,0.30545855944336608
45.0,-250.80914385137774,300.28768259418786,-250.00034860054066,299.99976590719217,0.80879525083707904,0.28791668699568618
45.5,-251.12111299765843,300.3388467200059,-250.00034269674057,299.99976965181509,1.1207703009178545,0.33907706819081795
46.0,-250.72553367294202,300.17657624612275,-250.00033681111489,299.99977335220706,0.72519686182712917,0.17680289391569204
46.5,-250.69398854331942,299.93984440176985,-250.00033096615093,299.9997770002019,0.6936575771684943,0.059932598432055784
47.0,-250.62401273498301,299.94744740168494,-250.00032518316138,299.99978058770506,0.62368755182163227,0.052333186020121047
