time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-249.47122998259491,300.55630323243543,-249.9999999836825,299.99999997481876,0.52877000108759376,0.55630325761666199
1.0,-249.63317974227107,300.82455761911177,-249.99999996342203,299.99999998485026,0.36682022115095947,0.82455763426150952
1.5,-249.46467786570975,301.07824908034917,-250.00000010752868,300.00000026303292,0.53532224181893184,1.0782488173162506
2.0,-249.51615129580296,300.87125750597409,-250.00000048389319,300.00000077113532,0.48384918809023247,0.87125673483876653
2.5,-249.18220732652159,300.82476630371764,-250.00000106916985,300.00000134148019,0.81779374264826288,0.82476496223745244
3.0,-249.43164919369798,300.49760962430742,-250.00000181494548,300.0000017718246,0.56835262124749875,0.49760785248281536
3.5,-249.82141380521404,300.62778954192635,-250.00000268956757,300.00000188960786,0.17858888435353037,0.62778765231848865
4.0,-250.34929807939301,300.79731026300107,-250.00000368666801,300.00000156652084,0.34929439272499962,0.79730869648022917
4.5,-250.12425106478537,300.69101052703871,-250.00000482173101,300.00000071502853,0.12424624305435827,0.6910098120101793
5.0,-249.70553212846553,300.65700180310608,-250.00000612987597,299.99999928687021,0.29447400141043545,0.65700251623587747
5.5,-249.44921703138556,300.00710296240652,-250.00000765389052,299.99999725575208,0.55079062250496236,0.0071057066544426561
6.0,-249.61168302507835,300.14661681575052,-250.00000943917556,299.99999461043137,0.38832641409720736,0.14662220531914727
6.5,-249.74653310931151,300.4570664605049,-250.00001152975426,299.99999134905488,0.25347842044274671,0.457075111450024
7.0,-249.792920414267,300.1658844067037,-250.00001396616523,299.99998747650363,0.20709355189822531,0.1658969302000628
7.5,-249.98454450551642,300.45963644539802,-250.00001678457687,299.9999830030975,0.015472279060446681,0.45965344230052096
8.0,-249.64384440108418,300.69519572893398,-250.00002001705354,299.99997794582038,0.35617561596936298,0.69521778311360549
8.5,-249.76557102604338,300.5274931855821,-250.00002368917646,299.99997232171864,0.23445266313308366,0.52752086386345809
9.0,-249.88934710700812,300.77008340862096,-250.00002782341781,299.99996615543881,0.11068071640968924,0.77011725318214985
9.5,-249.99824276971074,300.76230889981179,-250.00003243836048,299.99995947745526,0.0017896686497351766,0.7623494223565217
10.0,-249.70466510166852,300.61668828741813,-250.00003754659801,299.99995231892859,0.29537244492948389,0.61673596848953594
