time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,-249.999999994429,299.99999999132365,249.999999994429,299.99999999132365
1.0,-249.99338090812091,300.00103802133054,-249.99999998683572,300.00000000128165,0.0066190787148059371,0.0010380200488953051
1.5,-249.98875122640715,300.00253777200072,-250.00000007353981,300.0000002083728,0.011248847132662831,0.0025375636279250102
2.0,-249.98389020134664,300.00735309173211,-250.00000033002038,300.00000060580737,0.016110128673744839,0.0073524859247413588
2.5,-249.98263588745451,300.00801791481052,-250.00000077595138,300.00000110979767,0.017364888496871345,0.0080168050128577306
3.0,-249.97869159782448,300.00623012441758,-250.00000138989293,300.00000156333846,0.021309792068450406,0.0062285610791263935
3.5,-249.97937090936318,300.00840453739761,-250.00000214396394,300.00000180101011,0.020631234600756443,0.0084027363874952243
4.0,-249.97289840754843,300.00551475210659,-250.00000302817045,300.00000168834282,0.027104620622026232,0.0055130637637716973
4.5,-249.97290846340161,300.00493996628552,-250.00000404260652,300.00000111121858,0.027095579204910791,0.0049388550669391407
5.0,-249.97618571498248,300.00089429515907,-250.00000521248961,300.00000000158292,0.023819497507133747,0.00089429357615244953
5.5,-249.9728201984062,300.0020652598173,-250.00000657450016,299.99999831794725,0.027186376093965237,0.0020669418700549613
6.0,-249.97357497349537,300.00024351672624,-250.00000817126482,299.99999603821783,0.026433197769449635,0.00024747850841322361
6.5,-249.97214930040576,300.00074631145509,-250.00001004656048,299.99999315318678,0.027860746154715343,0.00075315826831001687
7.0,-249.9736630505553,299.9980458939628,-250.00001224225485,299.99998966236723,0.026349191699551966,0.001943768404430557
7.5,-249.97572299811907,299.99708819411813,-250.00001479666099,299.9999855717511,0.024291798541923981,0.0028973776329621614
8.0,-249.980659238123,299.99859913585527,-250.00001774381883,299.9999808927908,0.019358505695834083,0.0013817569355296655
8.5,-249.98008870286759,299.99579474978248,-250.00002111327203,299.999975641981,0.019932410404436496,0.0041808921985193592
9.0,-249.98379336428417,299.99305186253406,-250.00002493005096,299.99996984061931,0.016231565766787526,0.0069179780852550721
9.5,-249.98535605069785,299.9932170486602,-250.00002921470585,299.99996351452938,0.014673164008002004,0.0067464658691847035
10.0,-249.98781134974513,299.98862416532256,-250.00003398332879,299.9999566936732,0.012222633583661491,0.011332528350635585
10.5,-249.9895433238087,299.98597071464661,-250.00003924756231,299.99994941166449,0.010495923753609304,0.013978697017876129
11.0,-249.99005160986314,299.98712914750098,-250.00004501460793,299.99994170521921,0.0099934047447902685,0.01281255771823453
11.5,-249.99093217505757,299.98838759043559,-250.00005128725502,299.9999336135877,0.0091191121974532052,0.011546023152106955
12.0,-249.9932157950843,299.98868372097633,-250.00005806394307,299.99992517800109,0.0068422688587759239,0.011241457024766532
12.5,-249.98673729522434,299.99030510926934,-250.00006533886199,299.99991644114692,0.013328043637642395,0.0096113318775792322
13.0,-249.99029909635385,299.98885580972916,-250.00007310228014,299.99990744717428,0.0097740059262889645,0.011051637445120832
13.5,-249.99050439958222,299.99315862030863,-250.00008134007797,299.99989823968667,0.0095769404957479765,0.0067396193780382418
14.0,-249.98636240566114,299.99321740790646,-250.00009003448372,299.99988886259501,0.013727628822579163,0.0066714546885577874
14.5,-249.98654490061961,299.99367565007827,-250.00009916455926,299.99987936028378,0.01355426393965331,0.0062037102055114701
15.0,-249.98759658163783,299.99476063278132,-250.00010870604211,299.99986977642561,0.012512124404281622,0.0051091436442902705
15.5,-249.98469955851948,299.99607638799421,-250.00011863160231,299.99986015370268,0.015419073082824752,0.0037837657084764942
16.0,-249.98218021101601,299.99941164127955,-250.00012891113408,299.99985053357852,0.017948700118068928,0.00043889229897331461
16.5,-249.98282827745555,299.99872475230006,-250.0001395120174,299.99984095630543,0.017311234561844913,0.0011162040053704914
17.0,-249.9860345761669,299.99783283403809,-250.00015039949176,299.99983146003541,0.014115823324857502,0.0019986259973165943
17.5,-249.98753466942273,299.99915688489557,-250.00016153690461,299.99982208128432,0.012626867481884574,0.0006651963887520651
18.0,-249.98513363042932,300.00179362271433,-250.00017288606918,299.99981285491242,0.015039255639862859,0.0019807678019105879
18.5,-249.98254161029203,300.00333344403742,-250.00018440749386,299.9998038136689,0.017642797201830263,0.0035296303685186103
