time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-249.99617609192967,299.99987018322679,-249.99999998272011,299.99999997336295,0.0038238907904428743,0.00012979013615677104
1.0,-249.99763702187019,299.99999476183046,-249.99999998007158,300.00000001596254,0.00236295820138821,5.2541320769705635e-06
1.5,-249.9979788390277,299.99986603977834,-250.00000007449538,300.00000025121216,0.0020212354676800715,0.00013421143381719958
2.0,-249.99462934678331,299.99943911599985,-250.00000036216389,300.00000068268503,0.0053710153805752725,0.00056156668517814978
2.5,-249.99383194227769,300.00032365595007,-250.00000084661875,300.00000120265298,0.0061689043410524391,0.00032245329708757708
3.0,-249.9898390314481,299.99788650526023,-250.00000149963481,300.00000164526801,0.010162468186706519,0.0021151400077883409
3.5,-249.98919090710712,299.9981266497357,-250.0000022921941,300.00000184471935,0.010811385086981318,0.0018751949836541826
4.0,-249.99079934067319,300.00143689949192,-250.00000321496978,300.00000166881256,0.0092038742965883102,0.0014352306793625758
4.5,-249.99385742532471,300.00118232496038,-250.00000427130564,300.00000100988535,0.0061468459809361775,0.0011813150750299428
5.0,-249.99360337797165,299.99560978191522,-250.00000548918405,299.99999980585289,0.0064021112123953117,0.0043900239376739592
5.5,-249.98931679954754,299.99213392152291,-250.00000690628741,299.99999801869023,0.010690106739872363,0.0078640971673280546
6.0,-249.99010246007154,299.9924785419002,-250.00000856565234,299.99999562903838,0.0099061055807965204,0.0075170871381828874
6.5,-249.99516350423218,299.99116604278339,-250.00001051100213,299.99999262983914,0.0048470067699497577,0.0088265870557506787
7.0,-249.9978011965112,299.99018845696128,-250.00001278383539,299.99998902235126,0.0022115873241830286,0.0098005653899804202
7.5,-249.99923211312276,299.98686757806115,-250.00001542190353,299.99998481405845,0.00078330878076826593,0.013117235997299304
8.0,-249.99859802084333,299.98759929855765,-250.00001845857574,299.99998001774566,0.0014204377324062989,0.012380719188001876
8.5,-249.99415703219614,299.98837134653587,-250.00002192266464,299.99997465112779,0.0058648904685014713,0.011603304591915276
9.0,-249.99425929202852,299.99314872892353,-250.00002583843519,299.99996873662599,0.0057665464066758432,0.0068200077024584971
9.5,-249.9941801548373,299.99659680838499,-250.00003022564911,299.99996230108786,0.0058500708118174316,0.0033654927028692327
10.0,-249.99420668898202,299.99973967221501,-250.0000350995943,299.9999553753957,0.0058284106122812318,0.00021570318068597771
10.5,-249.99300511316383,300.00543545683894,-250.00004047109914,299.99994799397177,0.0070353579353081841,0.0054874628671655046
11.0,-249.99260498979149,300.00765573850873,-250.00004634654667,299.99994019422888,0.0074413567551800952,0.0077155442798471086
11.5,-249.98876936632365,300.00627463221502,-250.0000527279108,299.99993201600381,0.011283361587146601,0.0063426162112136808
12.0,-249.98535679188433,300.00531255743886,-250.00005961282551,299.99992350100712,0.014702820941181471,0.0053890564317384815
12.5,-249.98486842986199,300.0069486639976,-250.00006699469321,299.99991469230429,0.015198564831223393,0.0070339716933176533
13.0,-249.98200521916559,300.01034682240066,-250.00007486282962,299.99990563383915,0.018069643664034629,0.010441188561514991
13.5,-249.98640989678296,300.01112416404817,-250.00008320264374,299.99989636999595,0.013673305860777418,0.011227794052217632
14.0,-249.98407458726462,300.01488316237158,-250.00009199584457,299.99988694520113,0.016017408579955372,0.014996217170448745
14.5,-249.98189445375729,300.01390245436681,-250.00010122067144,299.99987740356187,0.018206766914147465,0.014025050804946204
15.0,-249.98128681088477,300.01390505625136,-250.00011085214203,299.99986778853753,0.018824041257261115,0.014037267713831625
15.5,-249.97904536625444,300.01698796382937,-250.00012086231422,299.99985814264517,0.021075496059779653,0.01712982118419859
16.0,-249.97373787097519,300.01736357210569,-250.00013122055913,299.99984850719375,0.026393349583941017,0.01751506491194732
16.5,-249.97366944641075,300.0173521122282,-250.00014189384078,299.99983892205069,0.026472447430023749,0.017513190177510296
17.0,-249.97600738109381,300.01787651595214,-250.0001528470026,299.99982942543642,0.024145465908787855,0.018047090515722175
17.5,-249.97555965981363,300.01501806392599,-250.00016404305606,299.99982005374761,0.024604383242433414,0.015198010178380628
