time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-250.00469351389185,300.00176150557468,-249.99999997743618,299.99999996605112,0.0046935364556759396,0.0017615395235566211
1.0,-250.00459560638654,300.00308740079316,-249.9999999838077,300.00000002090599,0.0045956225788472693,0.0030873798871766667
1.5,-250.00352197965285,300.00297976169691,-250.0000000926573,300.00000026855838,0.0035218869955429,0.0029794931385254131
2.0,-250.00746664751543,300.00767309913658,-250.00000039450933,300.00000070853019,0.0074662530061004873,0.0076723906063875802
2.5,-250.00562838147741,300.00635174965771,-250.00000089173432,300.00000122795547,0.0056274897430910187,0.0063505217022452598
3.0,-250.00210690745394,300.00954191579518,-250.00000155494303,300.00000165879044,0.0021053525109095972,0.0095402570047440349
3.5,-250.00155253951687,300.01282546689197,-250.00000235575635,300.00000183639492,0.001550183760514301,0.012823630497052818
4.0,-250.0030961217696,300.01431365872912,-250.00000328625742,300.00000163114487,0.0030928355121773166,0.014312027584253428
4.5,-250.0056075113977,300.01400170846028,-250.00000435102496,300.00000093779835,0.0056031603727433321,0.014000770661937167
5.0,-250.00224651238892,300.00962325395921,-250.00000557886761,299.99999969613242,0.0022409335213069426,0.0096235578267851452
5.5,-250.00509614446719,300.00970897575542,-250.00000700822963,299.99999786994351,0.0050891362375580229,0.0097111058119025984
6.0,-250.00866724071642,300.00939899610438,-250.00000868245004,299.99999544102144,0.0086585582663758487,0.0094035550829403292
6.5,-250.00748821278845,300.00505077681413,-250.00001064523693,299.99999240299093,0.0074775675515184048,0.0050583738232035103
7.0,-250.00990510394064,300.00636106062291,-250.00001293789308,299.99998875752703,0.0098921660475639328,0.0063723030958726667
7.5,-250.01219310020514,300.0076772915354,-250.00001559789328,299.9999845124056,0.012177502311857324,0.0076927791297976
8.0,-250.01332508598739,300.01046898951859,-250.00001865830637,299.99997968066128,0.013306427681015975,0.010489308857302149
8.5,-250.01116833645116,300.01032554831812,-250.00002214764825,299.99997428024903,0.011146188802911183,0.010351268069086927
9.0,-250.01687900625041,300.01058922585855,-250.00002608989737,299.99996833382522,0.016852916353030878,0.010620892033330165
9.5,-250.02067221882061,300.01010014658993,-250.00003050453864,299.99996186846147,0.020641714281964596,0.010138278128465572
10.0,-250.02290963981022,300.01490125944525,-250.00003540658949,299.99995491524049,0.022874233220733231,0.014946344204759043
10.5,-250.01993227420508,300.01640190529929,-250.00004080661054,299.99994750875663,0.019891467594533196,0.016454396542656013
11.0,-250.0174643325428,300.01479344501854,-250.00004671072085,299.99993968656025,0.017417621821948615,0.014853758458286848
11.5,-250.02058714308725,300.01315655680048,-250.00005312063354,299.99993148859284,0.020534022453716716,0.013225068207646018
12.0,-250.02678235992639,300.01658158939381,-250.00006003372792,299.9999229566352,0.026722326198466817,0.016658632758606018
12.5,-250.02870980182666,300.01308412420815,-250.00006744315988,299.99991413379541,0.028642358666786549,0.013169990412734478
13.0,-250.03171669504383,300.01659884638468,-250.0000753380092,299.99990506403088,0.031641357034629891,0.016693782353797815
13.5,-250.03639574840852,300.01966508001061,-250.00008370346094,299.99989579171563,0.03631204494757867,0.019769288294980925
14.0,-250.03135793780029,300.02205882509696,-250.00009252101444,299.999886361243,0.031265416785856814,0.022172463853962654
14.5,-250.03330596126554,300.01984233831018,-250.00010176871407,299.99987681666852,0.033204192551465894,0.019965521641665873
15.0,-250.02834905935751,300.01786780298727,-250.00011142139874,299.99986720138168,0.028237637958767436,0.018000601605592692
15.5,-250.02545643565551,300.02089922614761,-250.0001214509642,299.99985755781381,0.025334984691312457,0.02104166833379395
16.0,-250.02176292643551,300.01942213421506,-250.000131826624,299.99984792720699,0.021631099811514787,0.019574207008076883
16.5,-250.02179917162212,300.01543928069447,-250.00014251517953,299.99983834953758,0.021656656442587519,0.015600931156882325
17.0,-250.02504136180016,300.01840137862558,-250.00015348136029,299.99982886238524,0.024887880439877108,0.018572516240340065
17.5,-250.02721279387836,300.01967188874261,-250.00016468809966,299.99981950214891,0.027048105778703757,0.019852386593697702
18.0,-250.02498490816293,300.01619427625366,-250.00017609683641,299.9998103032276,0.024808811326522573,0.01638397302605199
18.5,-250.02868129650261,300.01676072064549,-250.00018766775696,299.99980129786309,0.028493628745650312,0.016959422782406364
19.0,-250.03001529611564,300.02075457944079,-250.00019936007817,299.99979251605794,0.029815936037465463,0.020962063382853557
19.5,-250.02962291594869,300.02165656781398,-250.00021113233822,299.99978398551991,0.029411783610470366,0.021872582294065523
20.0,-250.03129069267396,300.02368018942929,-250.00022294268078,299.99977573162761,0.031067749993184179,0.023904457801677381
20.5,-250.02973157993097,300.02669355323189,-250.00023474912982,299.99976777740869,0.029496830801150509,0.026925775823201548
21.0,-250.03154239136168,300.02529869359734,-250.00024650985122,299.99976014353274,0.031295881510459367,0.025538550064595711
