time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-249.99574734433216,300.00490040083326,-249.99999999602764,299.99999999381345,0.0042526516954808358,0.0049004070198179761
1.0,-249.99452524592479,300.00204691512505,-249.99999999094149,300.00000001437962,0.0054747450166985345,0.002046900745426683
1.5,-249.99164713276204,300.00324809514825,-250.00000010660179,300.00000026138463,0.0083529738397487563,0.0032478337636234755
2.0,-249.98867759281151,300.01092542516506,-250.00000041339499,300.00000071626357,0.011322820583473003,0.010924708901484337
2.5,-249.9914173700131,300.01170421900093,-250.00000091511785,300.00000125308367,0.0085835451047557854,0.011702965917265828
3.0,-249.9905197426713,300.00694164909072,-250.00000157725509,300.0000016903715,0.0094818345837950346,0.0069399587192151557
3.5,-249.99472284442604,300.00528004517275,-250.00000237191571,300.00000186050698,0.0052795274896766387,0.0052781846657694587
4.0,-249.99833238267368,300.00197436915511,-250.00000329075323,300.00000163064527,0.001670908079546507,0.0019727385098349259
4.5,-249.99643756292105,300.00422988816052,-250.0000043450105,300.00000090456592,0.0035667820894502711,0.004228983594600777
5.0,-249.99048526489392,300.00087795565622,-250.00000556573485,299.99999962504091,0.0095203008409328049,0.00087833061530773193
5.5,-249.98996513143345,299.99443154866418,-250.00000699298766,299.99999775845919,0.010041861554213938,0.0055662097950062162
6.0,-249.98786597418859,299.9899997522237,-250.00000867081272,299.99999528812492,0.012142696624124483,0.009995535901225594
6.5,-249.99457154272105,299.98909171561155,-250.00001064298098,299.99999220838527,0.0054391002599345484,0.010900492773714632
7.0,-249.99450098935745,299.98933621133887,-250.0000129504958,299.99998852120012,0.0055119611383531719,0.010652309861256981
7.5,-249.99626889999877,299.99037238710946,-250.00001563037682,299.99998423446959,0.003746730378054508,0.0096118473601336518
8.0,-249.99242937493199,299.99083873425803,-250.00001871520462,299.99997936135134,0.0075893402726308068,0.0091406270933021005
8.5,-249.99351059793602,299.99055343613611,-250.00002223302718,299.99997391998647,0.0065116350911580412,0.0094204838503628707
9.0,-249.98784652304568,299.9956564367975,-250.000026207388,299.99996793328381,0.012179684342328301,0.0043114964863093519
9.5,-249.98960959950938,299.99281371512637,-250.00003065736257,299.99996142861102,0.010421057853193361,0.0071477134846418267
10.0,-249.98590844481717,299.99283047490502,-250.00003559757226,299.99995443736077,0.01412715275509413,0.0071239624557506431
10.5,-249.98096939106327,299.9952917806155,-250.00004103818534,299.99994699442726,0.019071647122075319,0.0046552138117590403
11.0,-249.9784515076596,299.99324808267914,-250.00004698492637,299.99993913763626,0.021595477266771468,0.0066910549571161937
11.5,-249.98083633472413,299.99453309662823,-250.00005343911212,299.99993090717129,0.019217104387990958,0.0053978105430587675
12.0,-249.98394031962965,299.99378623371172,-250.00006039772509,299.99992234502116,0.016120078095440249,0.0061361113094449138
12.5,-249.98341764127156,299.99105884997925,-250.00006785352645,299.99991349446611,0.01665021225488772,0.0088546444868597973
13.0,-249.98553999871797,299.9925313153085,-250.00007579504515,299.99990439957367,0.014535796327180606,0.0073730842651684725
13.5,-249.98415060024615,299.9936509430047,-250.0000842072879,299.99989510489058,0.01593360704174529,0.0062441618858883885
14.0,-249.98206823586764,299.99497091974683,-250.00009307142076,299.99988565487786,0.018024835553120511,0.0049147351310239173
14.5,-249.97912027578315,299.99398390513545,-250.00010236509073,299.9998760936295,0.020982089307580054,0.0058921884940446034
15.0,-249.97472955926966,299.9929193959025,-250.00011206278626,299.99986646456188,0.025382503516595989,0.0069470686593717801
15.5,-249.97137851264779,299.98642507549721,-250.00012213608139,299.99985681011299,0.028743623433598486,0.013431734615778623
16.0,-249.96927913051172,299.98779142152409,-250.00013255390238,299.99984717147845,0.030853423390652779,0.012055749954356543
16.5,-249.97500966336065,299.98992774741907,-250.00014328280668,299.9998375883784,0.025133619446023658,0.0099098409593239012
17.0,-249.97487970256131,299.98795627784227,-250.00015428726982,299.99982809885631,0.025274584708512293,0.011871821014040052
17.5,-249.97414809396923,299.98752491427115,-250.00016552997502,299.99981873910696,0.026017436005787431,0.012293824835808209
18.0,-249.97538165179543,299.99264704199214,-250.00017697210322,299.99980954332892,0.024795320307788415,0.0071625013367793144
18.5,-249.96994230810063,299.99408168493278,-250.00018857362315,299.99980054360589,0.030246265522521298,0.0057188586731058422
19.0,-249.9700312635251,299.9974417835561,-250.0002002935781,299.99979176981179,0.030169030053002643,0.0023499862556946027
19.5,-249.96690430257053,299.99773229203481,-250.00021209036794,299.99978324953946,0.033307787797411947,0.0020509575046503414
20.0,-249.96404462851589,299.99764467705404,-250.00022392202527,299.99977500805164,0.03617929350937743,0.0021303309976019591
20.5,-249.96405436592894,299.99460369105753,-250.00023574648489,299.99976706825174,0.036181380555944997,0.0051633771942078965
21.0,-249.96524221791248,299.99413942763618,-250.00024752184376,299.99975945067598,0.035005303931285425,0.0056200230397962514
21.5,-249.96074914801494,299.99431653313201,-250.00025920661173,299.99975217350027,0.039510058596789577,0.0054356403682618293
22.0,-249.95962688792096,299.99572349725219,-250.00027075995121,299.99974525256562,0.040643872030244665,0.0040217553134311856
22.5,-249.9603636533615,300.00197106010728,-250.00028214190525,299.99973870141753,0.039918488543747799,0.0022323586897528003
23.0,-249.95550337582637,300.00193381757481,-250.00029331361344,299.99973253135846,0.044789937787072631,0.002201286216347853
23.5,-249.95529419336091,299.99831829535788,-250.00030423751397,299.99972675151076,0.045010044153059425,0.0014084561528875383
24.0,-249.95712895952778,299.99995534716203,-250.00031487753174,299.99972136889306,0.043185918003956658,0.00023397826896598417
24.5,-249.95777141953045,299.99415352252896,-250.0003251992527,299.99971638850121,0.042553779722254603,0.0055628659722515295
25.0,-249.95847944051727,299.98822588291983,-250.00033517008339,299.99971181339987,0.041855729566123046,0.011485930480034767
25.5,-249.95455714817174,299.99107951025326,-250.00034475939395,299.99970764481861,0.045787611222209534,0.0086281345653560493
26.0,-249.95630399217316,299.99292448145394,-250.00035393872284,299.99970388250779,0.044049946549677088,0.0067794010538477778
26.5,-249.95369298241104,299.98742243097689,-249.99591245899143,299.99276950064382,0.042219476580385162,0.0053470696669251083
27.0,-249.91908850110104,299.93618426391009,-249.97035941693565,299.95295514143862,0.051270915834606967,0.016770877528529127
27.5,-249.87613960833295,299.86354135597418,-249.92173188356293,299.87719947694535,0.045592275229978441,0.013658120971172139
28.0,-249.82910936205926,299.78594116749775,-249.87140978739342,299.79880237507376,0.042300425334161673,0.012861207576008837
28.5,-249.7528081613861,299.67329966682212,-249.81081735631471,299.70440009607796,0.058009194928615671,0.031100429255843665
29.0,-249.69730194566938,299.57942570047328,-249.74319137178293,299.59903525786245,0.045889426113546961,0.019609557389173915
29.5,-249.63245913778772,299.4875244579577,-249.67203317265808,299.48816349348073,0.03957403487035549,0.00063903552302235767
30.0,-249.54449623974651,299.35532464529939,-249.5989017314343,299.37421426755941,0.054405491687788299,0.018889622260019223
30.5,-249.48791882760588,299.25758352157368,-249.52947610095359,299.26603727566322,0.041557273347706314,0.0084537540895439633
31.0,-249.42164072847154,299.15639553777754,-249.45867145297436,299.15571066971768,0.037030724502812973,0.00068486805986367472
31.5,-249.33087785210907,299.01773370166427,-249.38515177744901,299.04115214331307,0.054273925339941798,0.023418441648800581
32.0,-249.26246338762675,298.91156745575762,-249.31015761423615,298.92429457917069,0.047694226609394264,0.012727123413071695
32.5,-249.19624439399072,298.80668100179713,-249.23386730283318,298.80541574629507,0.037622908842450897,0.0012652555020622458
33.0,-249.11072350269308,298.66695957074506,-249.15787972262524,298.68700710537001,0.047156219932162458,0.020047534624950458
33.5,-249.04831736271893,298.56915521596295,-249.0848961168054,298.57327819740027,0.03657875408646305,0.004122981437319595
34.0,-248.98203287152575,298.46354252802263,-249.0073575784686,298.45244968775216,0.025324706942853936,0.011092840270464421
34.5,-248.87929928218887,298.31157769777832,-248.92749482797808,298.32799735606568,0.048195545789212701,0.016419658287361472
35.0,-248.8055071046081,298.20101457603408,-248.84717750886261,298.20283471277048,0.041670404254517734,0.001820136736398581
35.5,-248.75537768671754,298.12400527852043,-248.79279813406669,298.11809214262524,0.037420447349148844,0.0059131358951844959
36.0,-248.6990547146589,298.04776614054651,-248.75063377699604,298.05238344119925,0.051579062337140158,0.0046173006527396865
36.5,-248.65985057737754,297.99002521855209,-248.70892472864415,297.98738405374337,0.049074151266609078,0.0026411648087218964
37.0,-248.62234934803632,297.93276810091828,-248.66659142389642,297.92141373585952,0.04424207586009743,0.011354365058764415
37.5,-248.570176790104,297.85498293794336,-248.62329064512076,297.85393766869646,0.053113855016761136,0.0010452692469016256
38.0,-248.52508928886482,297.79170024470454,-248.57906037033274,297.78501502053416,0.053971081467921067,0.0066852241703827531
38.5,-248.48604915306748,297.72916983580023,-248.53386020328463,297.7145839739635,0.047811050217148932,0.014585861836735603
39.0,-248.43158582489968,297.64343767733777,-248.48775896722731,297.64275087573566,0.056173142327622827,0.00068680160211442853
39.5,-248.38425847607976,297.56608040062775,-248.43389511946557,297.55882382085582,0.049636643385809975,0.0072565797719335023
40.0,-248.31883211354244,297.46361240513892,-248.36203715583085,297.44685802714952,0.043205042288406048,0.016754377989400382
40.5,-248.23579486764021,297.33128828332804,-248.28960195771788,297.33399027120072,0.053807090077668818,0.0027019878726832758
41.0,-248.18263474448824,297.2449751751808,-248.22973539653691,297.2407037354248,0.047100652048669645,0.0042714397559961981
41.5,-248.13566623854874,297.17436934331494,-248.17687880304823,297.15833844654043,0.041212564499488735,0.016030896774509529
42.0,-248.07306262628234,297.06990146206823,-248.12197657620675,297.07278485712919,0.048913949924411781,0.0028833950609623571
42.5,-248.02227800130782,296.98737407693221,-248.06037836693187,296.97679598248976,0.038100365624046617,0.010578094442450947
43.0,-247.95884188610268,296.88336048872588,-247.98765656135973,296.86347375171198,0.028814675257052613,0.019886737013905531
