time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-250.00290267947389,300.00249322483245,-249.99999997613455,299.99999996285328,0.0029027033393447255,0.0024932619791684374
1.0,-250.00555897448828,300.0022401518392,-249.99999995164279,299.99999995823737,0.0055590228454889257,0.0022401936018354718
1.5,-250.00320102814285,300.00268830978035,-250.00000015964088,300.0000002962899,0.0032008685019775385,0.0026880134904558872
2.0,-250.00030691961913,300.00197458333832,-250.00000062107378,300.00000086715897,0.00030629854535391132,0.0019737161793500491
2.5,-250.00036404761534,300.00409758922359,-250.00000126899189,300.00000143915554,0.00036277862344036294,0.0040961500680509744
3.0,-250.00316339328683,300.00508982873555,-250.0000020471758,300.00000180073488,0.0031613461110282515,0.0050880280006708745
3.5,-249.99801906428945,300.00311774563016,-250.0000029355113,300.00000180061193,0.0019838712218529508,0.0031159450182371984
4.0,-250.00038117387655,300.0031860180041,-250.000003940856,300.0000013352826,0.0003772330205435992,0.0031846827214963014
4.5,-249.9976309824599,300.00542656108092,-250.00000509324857,300.00000034504626,0.0023741107886792179,0.0054262160346638666
5.0,-249.99629068538911,300.0063922473089,-250.00000643211061,299.99999879393681,0.003715746721496771,0.0063934533720839681
5.5,-249.99472027730911,300.00279077610327,-250.00000800032697,299.99999666156134,0.0052877230178580703,0.0027941145419276836
6.0,-249.99258800745503,300.00228624667886,-250.00000984017242,299.99999393751239,0.007421832717398047,0.0022923091664779349
6.5,-249.9937681466499,300.00003596664857,-250.00001199126663,299.99999061865947,0.0062438446167334405,4.5347989100719133e-05
7.0,-249.99719926414983,300.00169356908987,-250.00001448972304,299.99998670807798,0.0028152255732152298,0.0017068610118826655
7.5,-249.99260466167601,300.00355188539237,-250.00001736784742,299.99998221465512,0.00741270617140799,0.0035696707372494529
8.0,-249.99149939472593,300.00415801759198,-250.0000206540285,299.99997715283769,0.0085212593025687511,0.0041808647542893596
8.5,-249.99161037716576,300.00571814581753,-250.00002437265951,299.99997154230624,0.0084139954937541006,0.0057466035112838654
9.0,-249.99237735040612,300.00425424890238,-250.00002854405241,299.99996540752761,0.0076511936462964059,0.0042888413747732557
9.5,-249.99303564517959,300.00638914021584,-250.00003318435085,299.99995877722046,0.0069975391712659984,0.0064303629953883501
10.0,-249.99197759646907,300.00181434627603,-250.00003830546288,299.9999516837766,0.0080607089938098397,0.0018626624994340091
10.5,-249.9930492225559,300.00116289895016,-250.0000439150285,299.99994416267816,0.0069946924726025372,0.001218736271994203
11.0,-249.98866695787947,299.99952640419031,-250.0000500164314,299.99993625193486,0.011383058551928116,0.00040984774454955186
11.5,-249.98958029877775,299.99787869445527,-250.00005660885455,299.99992799155376,0.010476310076796835,0.0020492970984946624
12.0,-249.99210208590031,299.99997051944661,-250.00006368737621,299.99991942304081,0.0079616014758983056,5.1096405798034539e-05
12.5,-249.99451766212772,300.00096670379281,-250.0000712431025,299.99991058894108,0.0055535809747766507,0.0010561148517354013
13.0,-250.00003652207283,300.00135041592222,-250.00007926333043,299.99990153241191,4.2741257601619509e-05,0.0014488835103065867
13.5,-250.001771699638,299.99966822913581,-250.00008773173604,299.99989229682927,0.0016839679019540199,0.00022406769346616784
14.0,-249.99600380928652,300.00198532549507,-250.0000966285844,299.99988292542639,0.0040928192978810785,0.0021024000686793443
14.5,-249.99824584626788,299.99695703230884,-250.00010593095755,299.99987346096253,0.0018600846896674739,0.0029164286536911277
15.0,-249.99758544633846,299.99859110367055,-250.00011561299524,299.9998639454239,0.0025301666567827397,0.0012728417533480751
15.5,-249.99812391166935,299.99801051637814,-250.00012564614977,299.99985441975394,0.002001734480415962,0.0018439033757999823
16.0,-249.99422109719987,299.99563473468146,-250.00013599944774,299.99984492361284,0.0059149022478663937,0.0042101889313812535
16.5,-249.995475722029,299.99935826779432,-250.00014663975938,299.9998354951656,0.0046709177303796423,0.00047722737127742221
17.0,-249.99149405363025,300.00540882270991,-250.00015753207194,299.99982617089887,0.0086634784416901311,0.0055826518110393408
17.5,-249.99228972117496,300.00974775385203,-250.00016863976501,299.99981698546225,0.0078789185900518532,0.0099307683897791321
18.0,-249.9898835335276,300.0103280986919,-250.00017992488722,299.99980797153898,0.010296391359617019,0.010520127152915393
18.5,-249.98917051087284,300.0075031684936,-250.00019134842989,299.99979915973671,0.011020837557055074,0.0077040087568889248
19.0,-249.99087768750559,300.00464967418299,-250.00020287054576,299.99979057868939,0.0093251830401754887,0.0048590954936003072
