time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,-249.99999999752279,299.99999999614198,-1.0000000000000016,249.99999999752279,299.99999999614198,1.0000000000000016,353.5548048005044
1.0,-250.01666470618991,299.9613391710285,-0.99982626470140357,-249.99999998469727,299.99999999869806,-1.0000004695292546,0.01666472149264564,0.038660827669559694,0.00017420482785102109,0.023568118978334645
1.5,-250.0162838423293,299.94328330182526,-0.99999764997471641,-250.00000010095684,300.00000023775118,-1.0000006247711444,0.016283741372461691,0.056716935925919643,2.9747964279680517e-06,0.023028688087250105
2.0,-250.01832517705219,299.94620403993918,-0.99997596499707109,-250.00000037567131,300.00000064203709,-0.999999805347912,0.018324801380884992,0.053796602097918367,2.3840350840909075e-05,0.025915193606455986
2.5,-250.04995922347243,299.9375937911538,-0.99996651835140749,-250.00000093182624,300.00000123749726,-0.99999890305660166,0.04995829164619181,0.062407446343456741,3.2384705194177243e-05,0.07065170102114349
3.0,-250.02691857711451,299.95417684341709,-1.0001272800815328,-250.00000153438643,300.00000164549209,-0.99999852100471653,0.026917042728086926,0.04582480207500339,0.00012875907681630938,0.038066664647052766
3.5,-250.00834871276211,299.95704653229296,-1.000004821627386,-250.00000241634427,300.00000185199769,-0.99999893612273572,0.0083462964178409038,0.04295531970473121,5.8855046503047959e-06,0.011803447057029265
4.0,-250.01617969965437,299.95257453881823,-1.0001060057138607,-250.00000334882643,300.00000162233528,-1.0000006973718616,0.016176350827947772,0.04742708351705005,0.00010530834199906636,0.02287705711110124
4.5,-250.02395527537405,299.94208239082224,-0.99986898025281745,-250.00000441500856,300.00000089201495,-1.0000026304817764,0.023950860365488325,0.057918501192716576,0.00013365022895894807,0.03387189523599086
5.0,-250.03888473402264,299.92437643575772,-0.99999559579846231,-250.00000564657014,299.99999960498957,-1.0000048738683234,0.038879087452500016,0.075623169231846532,9.278069861062832e-06,0.05498333355082128
5.5,-250.02455372687322,299.92259877112696,-0.99997852642556961,-250.00000708416098,299.99999772876822,-1.0000073811061436,0.024546642712238054,0.077398957641264587,2.885468057400864e-05,0.03471420702647736
6.0,-250.02066435162649,299.90634327293316,-0.99992600766777529,-250.00000859087538,299.99999552305417,-1.0000098234411552,0.020655760751111529,0.093652250121010638,8.3815773379902758e-05,0.029211777239637207
6.5,-250.02717553259359,299.91149118853423,-1.0001001206838116,-250.00001075474069,299.9999921560352,-1.0000130045231659,0.027164777852902944,0.088500967500976913,8.7116160645717144e-05,0.03841689603313336
7.0,-250.01437656187602,299.90067355744333,-1.0000932597358645,-250.0000130727891,299.9999884566991,-1.0000160486255241,0.01436348908691798,0.099314899255773526,7.7211110340424938e-05,0.020313187811261527
7.5,-250.0142533080157,299.90736661312894,-1.0000571488391505,-250.00001576337996,299.99998415757432,-1.0000192068679314,0.014237544635733457,0.092617544445374733,3.7941971219090931e-05,0.020134964467368326
8.0,-250.00278038208612,299.90841210045551,-1.0000365485490357,-250.00001885904746,299.99997927195034,-1.0000224512258351,0.0027615230386572875,0.091567171494830291,1.4097323200568113e-05,0.0039054087776558524
8.5,-250.01328427861728,299.90495205499639,-1.0000161204079443,-250.0000223877816,299.99997381807628,-1.00002575457192,0.013261890835678969,0.095021763079898847,9.6341639757024922e-06,0.018755148356972468
9.0,-250.01476915117325,299.88981698405922,-1.0000386677099469,-250.00002637306955,299.99996781896266,-1.0000290903937157,0.014742778103709497,0.11015083490343613,9.5773162311907356e-06,0.020849438941022334
9.5,-250.01738137561424,299.90309388156254,-1.0002489651225335,-250.0000303659977,299.99996197619822,-1.0000320989975149,0.01735100961653302,0.096868094635681246,0.00021686612501858882,0.02453899142878988
