time,x,y,yaw,x_gt,y_gt,yaw_gt,error_x,error_y,error_yaw,RMS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,-249.99999999752279,299.99999999614198,-1.0000000000000016,249.99999999752279,299.99999999614198,1.0000000000000016,390.5137641574834
1.0,0.0,0.0,0.0,-249.99999998817674,300.00000000351582,-1.0000004532809914,249.99999998817674,300.00000000351582,1.0000004532809914,390.5137641583257
1.5,-249.99999985626806,300.00000023088489,-0.99996025954716072,-250.00000006927027,300.00000019278036,-1.0000007096099943,2.1300220964803884e-07,3.8104531085991766e-08,4.0450062833596867e-05,4.045064159118541e-05
2.0,-249.99999985626806,300.00000023088489,-0.99996025954716072,-250.00000037342409,300.00000066413753,-0.99999984989166091,5.1715602467083954e-07,4.3325263732185704e-07,3.9590344500184393e-05,3.959609243151249e-05
2.5,-250.00000105699152,300.00000101117018,-0.99996544259092368,-250.00000085713847,300.00000120088521,-0.99999902893951209,1.9985304788860958e-07,1.8971502413478447e-07,3.3586348588410253e-05,3.358747898448677e-05
3.0,-250.00000105699152,300.00000101117018,-0.99996544259092368,-250.00000150476961,300.00000165616433,-0.9999985915456997,4.4777809193874418e-07,6.4499414520469145e-07,3.3148954776018869e-05,3.3158252749647604e-05
3.5,-250.00000365022882,300.00000110288045,-1.0000418133869391,-250.00000228635128,300.00000185876064,-0.99999889695083388,1.3638775442359474e-06,7.5588019399219775e-07,4.2916436105211453e-05,4.294475526529448e-05
4.0,-250.00000365022882,300.00000110288045,-1.0000418133869391,-250.00000319320324,300.00000167480999,-1.0000004282036603,4.5702557827098644e-07,5.7192954727725009e-07,4.1385183278785931e-05,4.139165822729195e-05
4.5,-250.00000748614377,299.99999948262979,-0.99998995849764838,-250.00000423269017,300.00000100133633,-1.0000024783685306,3.2534535989725555e-06,1.5187065400823485e-06,1.2519870882243822e-05,1.3024538256061635e-05
5.0,-250.00000748614377,299.99999948262979,-0.99998995849764838,-250.00000543507818,299.99999977901291,-1.0000046688492759,2.051065592922896e-06,2.9638312071256223e-07,1.4710351627478246e-05,1.4855610321517165e-05
5.5,-250.00001257608727,299.99999568717919,-1.000101472686121,-250.00000668891806,299.9999981797298,-1.0000068751830768,5.887169209017884e-06,2.492550606802979e-06,9.4597503044191456e-05,9.481328573580232e-05
6.0,-250.00001257608727,299.99999568717919,-1.000101472686121,-250.0000084904911,299.99999556255591,-1.0000098193695004,4.0855961742636282e-06,1.2462328413676005e-07,9.1653316620643466e-05,9.174441713055909e-05
6.5,-250.00001900519914,299.99998958244385,-1.0001284116132856,-250.00001043132136,299.99999254377661,-1.0000126896773993,8.5738777784172271e-06,2.9613327683364332e-06,0.00011572193588627044,0.00011607690259991497
7.0,-250.00001900519914,299.99998958244385,-1.0001284116132856,-250.00001270356455,299.99998891707099,-1.0000157091823321,6.3016345848154742e-06,6.6537285192680429e-07,0.00011270243095351518,0.00011288042904908042
7.5,-250.00002683732359,299.99998116972677,-1.0001991284227083,-250.00001534466818,299.99998468978691,-1.0000188474995289,1.1492655403344543e-05,3.5200601473661663e-06,0.00018028092317945443,0.00018068116452496494
8.0,-250.00002683732359,299.99998116972677,-1.0001991284227083,-250.00001838766443,299.99997987457175,-1.0000220762088861,8.4496591625793371e-06,1.2951550161233172e-06,0.00017705221382224856,0.00017725845702205233
8.5,-250.00003608980532,299.99997051817974,-1.0000152387281576,-250.00002186103947,299.99997448914172,-1.0000253678661377,1.4228765849111369e-05,3.9709619841232779e-06,1.0129137980152692e-05,1.7911609444412357e-05
9.0,-250.00003608980532,299.99997051817974,-1.0000152387281576,-250.00002537496587,299.99996917319783,-1.0000283623752511,1.0714839447700797e-05,1.3449819107336225e-06,1.3123647093493673e-05,1.69954956904696e-05
9.5,-250.00004674830936,299.99995776082068,-1.0000518226442976,-250.0000301903909,299.99996210172543,-1.0000320344317739,1.6557918456783227e-05,4.3409047520981403e-06,1.97882125236859e-05,2.6164507879393227e-05
10.0,-250.00004674830936,299.99995776082068,-1.0000518226442976,-250.00003508096705,299.99995515755768,-1.0000353576978958,1.1667342306509454e-05,2.6032629989458655e-06,1.6464946401839597e-05,2.034694853668227e-05
10.5,-250.00005876730958,299.99994308219095,-0.99999368189708715,-250.00003990943054,299.99994851745919,-1.0000383156220087,1.8857879041433989e-05,5.435268235487456e-06,4.4633724921583351e-05,4.8757882881731286e-05
11.0,-250.00005876730958,299.99994308219095,-0.99999368189708715,-250.00004636709042,299.99993994085008,-1.0000418627485073,1.2400219162600479e-05,3.1413408692060329e-06,4.818085142010986e-05,4.985005417553496e-05
11.5,-250.0000720782929,299.99992671275072,-1.0000042176518995,-250.00005277057224,299.99993174586928,-1.0000449990755742,1.9307720663164218e-05,5.0331185548202484e-06,4.0781423674696171e-05,4.540093475390924e-05
12.0,-250.0000720782929,299.99992671275072,-1.0000042176518995,-250.00005967899332,299.99992321495625,-1.0000480294990484,1.2399299578191858e-05,3.4977944665115501e-06,4.3811847148855776e-05,4.566678384509259e-05
12.5,-250.00008658846866,299.99990891447845,-1.0001045814629639,-250.00006708552525,299.99991439127643,-1.0000509341115631,1.9502943416682683e-05,5.4767979804637434e-06,5.3647351400787358e-05,5.734455885568132e-05
13.0,-250.00008658846866,299.99990891447845,-1.0001045814629639,-250.00007497925409,299.99990531885982,-1.0000536941395199,1.1609214567442905e-05,3.5956186366092879e-06,5.088732344393776e-05,5.2318467327902467e-05
13.5,-250.00010217475841,299.99988996412645,-0.99996717408818081,-250.00008334536236,299.99989604216557,-1.000056291934043,1.8829396054798053e-05,6.0780391208936635e-06,8.9117845862185519e-05,9.128789167496319e-05
14.0,-250.00010217475841,299.99988996412645,-0.99996717408818081,-250.00009216533834,299.99988660568471,-1.0000587109618324,1.000942006612604e-05,3.3584417451493209e-06,9.1536873651598682e-05,9.214372935216193e-05
14.5,-250.00011870013446,299.99987015588835,-1.0000924677168097,-250.00010141720688,299.99987705357836,-1.0000609357979657,1.7282927586848018e-05,6.8976900138295605e-06,3.1531918843974438e-05,3.661338033399957e-05
15.0,-250.00011870013446,299.99987015588835,-1.0000924677168097,-250.00011009239972,299.99986839379636,-1.0000627602576189,8.6077347418722638e-06,1.7620919834371307e-06,2.9707459190841945e-05,3.0979528678145955e-05
15.5,-250.00013600042772,299.99984978084404,-1.0001658370194959,-250.0001211129113,299.99985777554616,-1.0000647467138482,1.488751641431918e-05,7.9947021163206955e-06,0.00010109030564775523,0.00010249294269788481
16.0,-250.00013600042772,299.99984978084404,-1.0001658370194959,-250.00013149778556,299.99984813349931,-1.0000663074587415,4.5026421560123708e-06,1.6473447317366663e-06,9.952956075442998e-05,9.964497476049682e-05
