time,x,y,x_gt,y_gt,error_x,error_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,-249.99999999752279,299.99999999614198,249.99999999752279,299.99999999614198
1.0,-251.17867829665164,299.81111848738186,-249.99999999094149,300.00000001437962,1.1786783057101502,0.18888152699776128
1.5,-251.36846689084049,300.08018934606145,-250.00000010660179,300.00000026138463,1.3684667842387057,0.080189084676817401
2.0,-251.21462021375018,300.22203160213013,-250.00000041339317,300.00000071626118,1.2146198003570134,0.22203088586894637
2.5,-251.35685398000825,300.38855101416431,-250.00000091509571,300.00000125306752,1.3568530649125421,0.38854976109678319
3.0,-251.46795718466458,300.28562705445063,-250.00000157722391,300.00000169035451,1.4679556074406719,0.28562536409611994
3.5,-251.6311360575281,300.28171322328694,-250.00000237188368,300.00000186049346,1.6311336856444143,0.2817113627934873
4.0,-251.54092239991184,300.71282372601382,-250.00000329072719,300.00000163063675,1.5409191091846424,0.71282209537707786
4.5,-251.47410309374453,300.87905932089689,-250.00000434499378,300.00000090455819,1.4740987487507482,0.87905841633869386
5.0,-252.02475470982927,300.62289267794688,-250.00000556573048,299.99999962502977,2.0247491440987915,0.62289305291710662
5.5,-251.55386590896612,300.85053351697667,-250.00000699299895,299.99999775844071,1.5538589159671687,0.85053575853595476
6.0,-251.44553430550357,300.54834934727415,-250.00000867084293,299.9999952880965,1.4455256346606404,0.54835405917765456
6.5,-251.69734808831942,300.48166080363774,-250.00001064303336,299.99999220834457,1.6973374452860526,0.48166859529317207
7.0,-251.92609723105477,300.04680286562945,-250.00001295057359,299.99998852114607,1.9260842804811773,0.046814344483379955
7.5,-251.45028184299025,299.8618786232322,-250.00001563048295,299.99998423440144,1.4502662125073016,0.13810561116923736
8.0,-251.32523201660376,299.9905153138119,-250.00001871534153,299.99997936126852,1.325213301262238,0.0094640474566176636
8.5,-251.86926320812253,300.19542310288188,-250.000022233175,299.99997392001393,1.8692409749475303,0.19544918286794655
9.0,-251.83713497781633,300.54153537725898,-250.00002620752451,299.99996793338391,1.8371087702918203,0.54156744387506706
9.5,-251.74636347789493,300.68347995865525,-250.00003065746267,299.99996142867161,1.7463328204322579,0.68351852998364393
10.0,-251.50695405537522,300.60781003987472,-250.00003559763317,299.99995443734537,1.5069184577420458,0.60785560252935511
10.5,-251.51024278403693,300.32458763134548,-250.00004103822252,299.99994699434239,1.5102017458144132,0.32464063700308543
11.0,-251.38464169666707,300.22569980131425,-250.0000469849623,299.99993913750507,1.3845947117047785,0.22576066380918292
11.5,-251.19413193507927,299.94858895618921,-250.000053439168,299.9999309070169,1.1940784959112705,0.051341950827691107
12.0,-251.10234229936108,299.67655815845109,-250.00006039781667,299.99992234486058,1.1022819015444156,0.32336418640949205
12.5,-251.00599953252151,299.57617539443322,-250.00006785366398,299.99991349430888,1.0059316788575359,0.42373809987566347
13.0,-251.0177047930101,299.80512140344973,-250.00007579539704,299.99990439945441,1.017628997613059,0.19478299600467608
13.5,-251.3856596421941,299.89190995736527,-250.00008420781913,299.9998951047769,1.3855754343749709,0.10798514741162535
